searched_item_unit_id,similar_item_unit_id,similarity_score
711158685,711158638,0.4521712038214982
711158685,711158639,0.4575818823327618
711158685,711158640,0.4631998274374932
711158685,711158641,0.4308392536480148
711158685,711158642,0.428317238406246
711158685,711158643,0.4287417873975636
711158685,711158644,0.4308082151229926
711158685,711158645,0.45660949970140996
711158685,711158646,0.43161264677617794
711158685,711158647,0.4335689764393705
711158685,711158648,0.43290229468644464
711158685,711158649,0.4295799597458392
711158685,711158650,0.4564349121001109
711158685,711158651,0.45638686976357457
711158685,711158652,0.431926053751763
711158685,711158653,0.42916682324778344
711158685,711158654,0.4309026242709396
711158685,711158655,0.4379228982812648
711158685,711158656,0.4319625777851749
711158685,711158657,0.4519724294742139
711158685,711158658,0.4297337210036377
711158685,711158659,0.43269217872490356
711158685,711158660,0.4354428396115698
711158685,711158661,0.43269217872490356
711158685,711158662,0.4334008254920556
711158685,711158663,0.4325583489035127
711158685,711158664,0.432311704531952
711158685,711158665,0.43505653077374273
711158685,711158666,0.4372358608150225
711158685,711158667,0.4611623376762959
711158685,711158668,0.4324421332947957
711158685,711158669,0.4598481396125824
711158685,711158670,0.43520390119787333
711158685,711158671,0.4354428396115698
711158685,711158672,0.43518197608881176
711158685,711158673,0.43801828865995046
711158685,711158674,0.4354428396115698
711158685,711158675,0.43202990722705853
711158685,711158676,0.433059928781246
711158685,711158677,0.4376883215958746
711158685,711158678,0.4351388511774299
711158685,711158679,0.43193300443898625
711158685,711158680,0.434864789914762
711158685,711158681,0.4333455337978936
711158685,711158682,0.43868911914364206
711158685,711158683,0.435716397525905
711158685,711158684,0.5612212357167797
711158685,711158685,1.0
711158685,711158686,0.6435271790476879
711158685,711158687,0.7357779964705023
711158685,711158688,0.6173502247177417
711158685,711158689,0.6180378649177753
711158685,711158690,0.6338532584620384
711158685,711158691,0.6034642231733695
711158685,711158692,0.6035150977709618
711158685,711158693,0.6362416779477086
711158685,711158694,0.8193961755447803
711158685,711158695,0.5874902663966128
711158685,711158696,0.6173502247177417
711158685,711158697,0.6946972753333258
711158685,711158698,1.0
711158685,711158699,0.5844032863429176
711158685,711158700,0.5065596295497673
711158685,711158701,0.6347062208510602
711158685,711158702,0.5457604652770867
711158685,711158703,0.5836359050762664
711158685,711158704,0.6173502247177417
711158685,711158705,0.6396384795621746
711158685,711158706,0.6173502247177417
711158685,711158707,0.6389123057758483
711158685,711158708,0.699846032145431
711158685,711158709,0.43282174861937167
711158685,711158710,0.4539070332743321
711158685,711158711,0.4322511019494243
711158685,711158712,0.43221677140959763
711158685,711158713,0.4331813047681516
711158685,711158714,0.4541936186007065
711158685,711158715,0.4305313242966152
711158685,711158716,0.4544529643700035
711158685,711158717,0.43417316449261656
711158685,711158718,0.43392186158349166
711158685,711158719,0.4309120935152571
711158685,711158720,0.4341023206002862
711158685,711158721,0.43574336743939496
711158685,711158722,0.43168779535856827
711158685,711158723,0.433440750822253
711158685,711158724,0.4304721246446331
711158685,711158725,0.4308457435463248
711158685,711158726,0.4316734687981521
711158685,711158727,0.43267778885229863
711158685,711158728,0.43423039007408354
711158685,711158729,0.4340149837854792
711158685,711158730,0.4327537856473403
711158685,711158731,0.43260769225453677
711158685,711158732,0.43177103926812893
711158685,711158733,0.4313528937558568
711158685,711158734,0.4365847970895872
711158685,711158735,0.43397815386851646
711158685,711158736,0.4318302626774917
711158685,711158737,0.4359476403121532
711158685,711158738,0.4364222665814319
711158685,711158739,0.45722088560981644
711158685,711158740,0.4643482340710149
711158685,711158741,0.43823198964775417
711158685,711158742,0.43250521015232485
711158685,711158743,0.4554780646614006
711158685,711158744,0.43417510688492345
711158685,711158745,0.45179961009480163
711158685,711158746,0.46823969798575943
711158685,711158747,0.43244372596441233
711158685,711158748,0.4586034391244947
711158685,711158749,0.42980244938087353
711158685,711158750,0.43669945972027274
711158685,711158751,0.46372214881388824
711158685,711158752,0.45967487015353503
711158685,711158753,0.43580726475976045
711158685,711158754,0.43504488784947276
711158685,711158755,0.46495664017923166
711158685,711158756,0.431173882261253
711158685,711158757,0.434661764861597
711158685,711158758,0.47053194757447503
711158685,711158759,0.434229698748436
711158685,711158760,0.4342771527456375
711158685,711158761,0.43141697595459133
711158685,711158762,0.4315411947779438
711158685,711158763,0.4344297306535973
711158685,711158764,0.4322661058393896
711158685,711158765,0.458413644042213
711158685,711158766,0.4325554515411724
711158685,711158767,0.43247127272720265
711158685,711158768,0.4342495637816665
711158685,711158769,0.43242499168128334
711158685,711158770,0.43032246177681355
711158685,711158771,0.43782100210927904
711158685,711158772,0.43611417434965755
711158685,711158773,0.42951199684588
711158685,711158774,0.4324428494218978
711158685,711158775,0.43413660048167974
711158685,711158776,0.47016878493647
711158685,711158777,0.4355214212775458
711158685,711158779,0.4308571215703403
711158685,711158780,0.4351825760002319
711158685,711158781,0.43467242712610804
711158685,711158782,0.43077969805760746
711158685,711158783,0.43611417434965755
711158685,711158784,0.4342877551105695
711158685,711158785,0.4329749051070845
711158685,711158786,0.4329749051070845
711158685,711158787,0.434179438612965
711158685,711158788,0.4339311615962029
711158685,711158789,0.4326917066766672
711158685,711158790,0.4345104082281451
711158685,711158791,0.4326917066766672
711158685,711158792,0.43362521677248583
711158685,711158793,0.4563676649088648
711158685,711158794,0.4329749051070845
711158685,711158795,0.4335498644899715
711158685,711158796,0.4343213013930411
711158685,711158797,0.4648263466468229
711158685,711158798,0.43748507313127316
711158685,711158799,0.4351930290147649
711158685,711158800,0.4339177989297968
711158685,711158801,0.43319016905164437
711158685,711158802,0.4324215030976007
711158685,711158803,0.4339177989297968
711158685,711158804,0.4608283738790039
711158685,711158805,0.4343213013930411
711158685,711158806,0.43364390111561013
711158685,711158807,0.43465527254639474
711158685,711158808,0.43414965056290467
711158685,711158809,0.44089367957228465
711158685,711158810,0.43970068356699593
711158685,711158811,0.4401481341247638
711158685,711158812,0.43828303181626016
711158685,711158813,0.4347352366892815
711158685,711158814,0.44089367957228465
711158685,711158815,0.4387690563393947
711158685,711158816,0.44306844930467293
711158685,711158817,0.44078357818462943
711158685,711158818,0.4434829785934533
711158685,711158819,0.43828303181626016
711158685,711158820,0.4402343292878553
711158685,711158821,0.46701295648214053
711158685,711158822,0.44042201248777196
711158685,711158823,0.4743261699458014
711158685,711158824,0.48875886472462693
711158685,711158825,0.4391899142871386
711158685,711158826,0.4783741364215993
711158685,711158827,0.4344760677043345
711158685,711158828,0.4357296927981862
711158685,711158829,0.4403590217507991
711158685,711158830,0.43780156554771166
711158685,711158831,0.44122010769688685
711158685,711158832,0.4376142162867787
711158685,711158833,0.43915027347538244
711158685,711158834,0.43776734082920854
711158685,711158835,0.43708271756756356
711158685,711158836,0.43786408009445177
711158685,711158837,0.4362999387502053
711158685,711158838,0.4332388068694436
711158685,711158839,0.4351947153080275
711158685,711158840,0.43065897589889074
711158685,711158841,0.43776734082920854
711158685,711158842,0.4605817132354377
711158685,711158843,0.43572905477837787
711158685,711158844,0.4336438771519802
711158685,711158845,0.4395629124559915
711158685,711158846,0.4352961104628997
711158685,711158847,0.43598518013259235
711158685,711158848,0.43636535401899795
711158685,711158849,0.4352961104628997
711158685,711158850,0.4354406993644819
711158685,711158851,0.4378617029178274
711158685,711158852,0.4348791394022045
711158685,711158853,0.43543510761958015
711158685,711158854,0.43572905477837787
711158685,711158855,0.43794430652842997
711158685,711158856,0.42779639601323494
711158685,711158857,0.43328013866177645
711158685,711158858,0.4371546504067975
711158685,711158859,0.43590103216729553
711158685,711158860,0.43195939647615095
711158685,711158861,0.43231004118293176
711158685,711158862,0.43310820721844057
711158685,711158863,0.4313132803103349
711158685,711158864,0.42919239364305317
711158685,711158865,0.4327123052806955
711158685,711158866,0.43664420036063173
711158685,711158867,0.4328437908136711
711158685,711158868,0.4304784070417495
711158685,711158869,0.436544708843678
711158685,711158870,0.4601886477589242
711158685,711158871,0.4370800946790251
711158685,711158872,0.43387547182114455
711158685,711158873,0.42735136179127464
711158685,711158874,0.4339664837227813
711158685,711158875,0.4333216296868202
711158685,711158876,0.4323947559001223
711158685,711158877,0.4322860815447996
711158685,711158878,0.43325042431158456
711158685,711158879,0.43325042431158456
711158685,711158880,0.4360227163051293
711158685,711158881,0.45629934374504494
711158685,711158882,0.45803663020841
711158685,711158883,0.4354684224285784
711158685,711158884,0.4684715443465888
711158685,711158885,0.43542172077465885
711158685,711158886,0.43275696798536784
711158685,711158887,0.4366346292507591
711158685,711158888,0.4327104141139985
711158685,711158889,0.4338688424867312
711158685,711158890,0.43532860938553475
711158685,711158891,0.4335391851688419
711158685,711158892,0.4351859924560866
711158685,711158893,0.4359253052573635
711158685,711158894,0.42847720064652794
711158685,711158895,0.4560525792020123
711158685,711158896,0.4315309909036477
711158685,711158897,0.43670474054936054
711158685,711158898,0.43774335133030995
711158685,711158899,0.43299448057039336
711158685,711158900,0.43869539580390066
711158685,711158901,0.4343920205331433
711158685,711158902,0.4365495353600847
711158685,711158903,0.43774335133030995
711158685,711158904,0.43237225470524265
711158685,711158905,0.436785284586065
711158685,711158906,0.47156441793609116
711158685,711158907,0.4372999192543089
711158685,711158908,0.4352842260631904
711158685,711158909,0.43284625466086285
711158685,711158910,0.46766191060927703
711158685,711158911,0.4348839584404845
711158685,711158912,0.4606195420575232
711158685,711158913,0.433385578075156
711158685,711158914,0.43564925026800266
711158685,711158915,0.46463362893617854
711158685,711158916,0.4403127792016245
711158685,711158917,0.43012093271901436
711158685,711158918,0.4641482988521549
711158685,711158919,0.4620617530190526
711158685,711158920,0.43643126394837295
711158685,711158921,0.4330516949560081
711158685,711158922,0.43165857727611123
711158685,711158923,0.464582071532498
711158685,711158924,0.43195232232639164
711158685,711158925,0.4323813910605157
711158685,711158926,0.46455348548451586
711158685,711158927,0.43532976294894765
711158685,711158928,0.4751730068001141
711158685,711158929,0.4349612738482836
711158685,711158930,0.43257542234108665
711158685,711158931,0.43433448630153154
711158685,711158932,0.43140826431822704
711158685,711158933,0.43524967715618196
711158685,711158934,0.4327225852076613
711158685,711158935,0.43804815465310526
711158685,711158936,0.46599499823836144
711158685,711158937,0.4326459166557489
711158685,711158938,0.4341713468658135
711158685,711158939,0.43456411579514753
711158685,711158940,0.435513420258467
711158685,711158941,0.4324567084300015
711158685,711158942,0.4411625909850411
711158685,711158943,0.4380644892366602
711158685,711158944,0.43121776006321866
711158685,711158945,0.43298032016923466
711158685,711158946,0.43464268552602486
711158685,711158947,0.43509205804140066
711158685,711158948,0.4354889831700441
711158685,711158949,0.43656643843103843
711158685,711158950,0.4366601106833733
711158685,711158951,0.4338144399384708
711158685,711158952,0.462078586619676
711158685,711158953,0.4607285264319965
711158685,711158954,0.43808887652452866
711158685,711158955,0.4358730122666087
711158685,711158956,0.43469202564578285
711158685,711158957,0.43040532481154037
711158685,711158958,0.4351092529820949
711158685,711158959,0.4323197680626778
711158709,711158459,0.44880033063289504
711158709,711158460,0.44880033063289504
711158709,711158461,0.4548493564901595
711158709,711158462,0.44895286150611047
711158709,711158463,0.44880033063289504
711158709,711158464,0.44880033063289504
711158709,711158465,0.42994214206186043
711158709,711158466,0.4286683894964054
711158709,711158467,0.4459363947016836
711158709,711158468,0.44880033063289504
711158709,711158469,0.44530645421424786
711158709,711158470,0.4525947650597685
711158709,711158471,0.44855367418819864
711158709,711158472,0.44880033063289504
711158709,711158473,0.44712056920897675
711158709,711158474,0.44880033063289504
711158709,711158475,0.44880033063289504
711158709,711158476,0.45052746126618387
711158709,711158477,0.42683995875132613
711158709,711158478,0.44895286150611047
711158709,711158479,0.44880033063289504
711158709,711158480,0.44880033063289504
711158709,711158481,0.4503033209864991
711158709,711158482,0.44880033063289504
711158709,711158483,0.4646462783330379
711158709,711158484,0.43363154337828824
711158709,711158485,0.4384852812506189
711158709,711158486,0.43606566474786823
711158709,711158487,0.4374158968587477
711158709,711158488,0.43260334514449383
711158709,711158489,0.43283735939322493
711158709,711158490,0.4329473638751142
711158709,711158491,0.434597104117357
711158709,711158492,0.4320608078378981
711158709,711158493,0.43363154337828824
711158709,711158494,0.43112226969963896
711158709,711158495,0.4360784787096865
711158709,711158496,0.43363154337828824
711158709,711158497,0.4325047172447343
711158709,711158498,0.4333566852708399
711158709,711158499,0.4357376228377713
711158709,711158500,0.4408282962682328
711158709,711158501,0.43363154337828824
711158709,711158502,0.4376122609999754
711158709,711158503,0.43220339045641537
711158709,711158504,0.4336614608053632
711158709,711158505,0.43453224939106605
711158709,711158506,0.4392398836783552
711158709,711158507,0.47902271901987187
711158709,711158508,0.43848444067088715
711158709,711158509,0.42099181156364485
711158709,711158510,0.43330283867213276
711158709,711158511,0.4250595109065563
711158709,711158512,0.4282588114371032
711158709,711158513,0.4262859312349118
711158709,711158514,0.4328328267404161
711158709,711158515,0.4310658428925002
711158709,711158516,0.43010054107197815
711158709,711158517,0.4256463085560804
711158709,711158518,0.4277653073230516
711158709,711158519,0.4256463085560804
711158709,711158520,0.42632966066656264
711158709,711158521,0.42774138100210896
711158709,711158522,0.4252578886506857
711158709,711158523,0.42850839415947845
711158709,711158524,0.42866785999142465
711158709,711158525,0.4277653073230516
711158709,711158526,0.4284076353155336
711158709,711158527,0.4263662954010241
711158709,711158528,0.42615700299220804
711158709,711158529,0.4280657848864701
711158709,711158530,0.42676132327035615
711158709,711158531,0.4257273207140444
711158709,711158532,0.43252055480732277
711158709,711158533,0.4252578886506857
711158709,711158534,0.42863330401522315
711158709,711158535,0.4341032800002013
711158709,711158536,0.42965441175009955
711158709,711158537,0.42974321432443763
711158709,711158538,0.45643082874626845
711158709,711158539,0.4313269772914366
711158709,711158540,0.430061362091495
711158709,711158541,0.431464560379546
711158709,711158542,0.43185764563748374
711158709,711158543,0.44000030942500146
711158709,711158544,0.4323985350148069
711158709,711158545,0.43103808213858275
711158709,711158546,0.434073354492758
711158709,711158547,0.43644417451864803
711158709,711158548,0.43466482362675907
711158709,711158549,0.43073962162425267
711158709,711158550,0.4306364809351461
711158709,711158551,0.4325453226859754
711158709,711158552,0.4310018172953296
711158709,711158553,0.43113253656917805
711158709,711158554,0.4313269772914366
711158709,711158555,0.42539972303750717
711158709,711158556,0.43405500563667937
711158709,711158557,0.43355756499743975
711158709,711158558,0.42578725688112445
711158709,711158559,0.44023045829355945
711158709,711158560,0.46527981983416683
711158709,711158561,0.43656449362928207
711158709,711158562,0.4393610395171196
711158709,711158563,0.43786392700939386
711158709,711158564,0.4428326333106938
711158709,711158565,0.46000560670176033
711158709,711158566,0.45167271786849766
711158709,711158567,0.4404425859890357
711158709,711158568,0.43923312072156356
711158709,711158569,0.4435099121181894
711158709,711158570,0.4384281535570433
711158709,711158571,0.429945725859119
711158709,711158572,0.47301106877450366
711158709,711158573,0.4373976629289822
711158709,711158574,0.44042364825893116
711158709,711158575,0.4376635592158093
711158709,711158576,0.44099207238129573
711158709,711158577,0.4357576081309385
711158709,711158578,0.43795149617628676
711158709,711158579,0.4403130939938969
711158709,711158580,0.44179423592773853
711158709,711158581,0.43955471411361063
711158709,711158582,0.4404956616459047
711158709,711158583,0.44293941333982956
711158709,711158584,0.4382855871620365
711158709,711158585,0.43571054865292663
711158709,711158586,0.4393325071971945
711158709,711158587,0.43892543894644825
711158709,711158588,0.4319836954183858
711158709,711158589,0.4335853934283383
711158709,711158590,0.43571054865292663
711158709,711158591,0.43404746986280823
711158709,711158592,0.4332578276631721
711158709,711158593,0.4334613446327534
711158709,711158594,0.4325977263437893
711158709,711158595,0.43128005269466513
711158709,711158596,0.4332851409299137
711158709,711158597,0.44053139438568173
711158709,711158598,0.4327003657746323
711158709,711158599,0.4337842256477288
711158709,711158600,0.43158967730464587
711158709,711158601,0.4351721986075002
711158709,711158602,0.4310820153696448
711158709,711158603,0.4379676882361335
711158709,711158604,0.4376076865590483
711158709,711158605,0.43803042493797345
711158709,711158606,0.4358906885634579
711158709,711158607,0.43985552730180333
711158709,711158608,0.4325713542408272
711158709,711158609,0.43841139768750437
711158709,711158610,0.43511251813565766
711158709,711158611,0.43398171167102434
711158709,711158612,0.43453224939106605
711158709,711158613,0.42956103282279834
711158709,711158614,0.4354427545340804
711158709,711158615,0.4354427545340804
711158709,711158616,0.4366496881895374
711158709,711158617,0.43841139768750437
711158709,711158618,0.4342677579345637
711158709,711158619,0.43723274887978214
711158709,711158620,0.43398171167102434
711158709,711158621,0.43404046454001266
711158709,711158622,0.4328794097303671
711158709,711158623,0.4302593510878169
711158709,711158624,0.43498970084950317
711158709,711158625,0.4336290056149188
711158709,711158626,0.4312191497283739
711158709,711158627,0.4343697665807921
711158709,711158628,0.43121394143818775
711158709,711158629,0.4356485328865847
711158709,711158630,0.43066786618971314
711158709,711158631,0.43688723047818945
711158709,711158632,0.43205715421133306
711158709,711158633,0.4304214704472701
711158709,711158634,0.43608371125755685
711158709,711158635,0.4364625071010143
711158709,711158636,0.4328835036406097
711158709,711158637,0.43632510704444677
711158709,711158638,0.4333104278928281
711158709,711158639,0.4371619213545163
711158709,711158640,0.43481249615666157
711158709,711158641,0.46501115751104954
711158709,711158642,0.43240449387417446
711158709,711158643,0.43298463642094437
711158709,711158644,0.4344832411631977
711158709,711158645,0.4422409724982719
711158709,711158646,0.4608438283996701
711158709,711158647,0.4470507319110029
711158709,711158648,0.4348388618658916
711158709,711158649,0.4356954308906458
711158709,711158650,0.43745815918571074
711158709,711158651,0.4341929230875332
711158709,711158652,0.4377997319641682
711158709,711158653,0.4314754992770309
711158709,711158654,0.43526902850606586
711158709,711158655,0.43742954848533333
711158709,711158656,0.4575829088333819
711158709,711158657,0.43537486947776677
711158709,711158658,0.4574425143690274
711158709,711158659,0.43581731564933945
711158709,711158660,0.4310010208682967
711158709,711158661,0.43581731564933945
711158709,711158662,0.4458636093344941
711158709,711158663,0.4304281161711396
711158709,711158664,0.4298891278711265
711158709,711158665,0.43610311319077083
711158709,711158666,0.43998569090928746
711158709,711158667,0.43548530906217725
711158709,711158668,0.42943533791119753
711158709,711158669,0.4324342005945939
711158709,711158670,0.43159659560324937
711158709,711158671,0.4310010208682967
711158709,711158672,0.4350258728043195
711158709,711158673,0.4337200677890035
711158709,711158674,0.4310010208682967
711158709,711158675,0.4295503005429008
711158709,711158676,0.4292939453583095
711158709,711158677,0.43972369007382345
711158709,711158678,0.43569373969349595
711158709,711158679,0.433452605835956
711158709,711158680,0.4368171083846872
711158709,711158681,0.42988732761650916
711158709,711158682,0.4374396801563798
711158709,711158683,0.43259140828540393
711158709,711158684,0.4293446136756601
711158709,711158685,0.43282174861937167
711158709,711158686,0.4327500737296532
711158709,711158687,0.4310823308463403
711158709,711158688,0.42896648291663303
711158709,711158689,0.4701537717142913
711158709,711158690,0.43105419352310437
711158709,711158691,0.430966386359633
711158709,711158692,0.4275757098918192
711158709,711158693,0.46133582940056966
711158709,711158694,0.4302826696951326
711158709,711158695,0.4341362339104556
711158709,711158696,0.42896648291663303
711158709,711158697,0.43244844261683696
711158709,711158698,0.43282174861937167
711158709,711158699,0.4302628093984686
711158709,711158700,0.4346098107045549
711158709,711158701,0.42971433090626115
711158709,711158702,0.4711819216001281
711158709,711158703,0.46648895351070235
711158709,711158704,0.42896648291663303
711158709,711158705,0.4320831387797418
711158709,711158706,0.42896648291663303
711158709,711158707,0.4318799123635107
711158709,711158708,0.42939979359354324
711158709,711158709,1.0
711158709,711158710,0.548908148651194
711158709,711158711,0.5812974203275157
711158709,711158712,0.5749326092572274
711158709,711158713,0.843106942289092
711158709,711158714,0.5539146585209284
711158709,711158715,0.5891113510934125
711158709,711158716,0.4773322081379642
711158709,711158717,0.5657959303762227
711158709,711158718,0.6640844287954947
711158709,711158719,0.5201745777992243
711158709,711158720,0.7267801176142781
711158709,711158721,0.5133118218139058
711158709,711158722,0.5263002018095753
711158709,711158723,0.5386656904411824
711158709,711158724,0.638504287064881
711158709,711158725,0.5766456260176469
711158709,711158726,0.5256667345711561
711158709,711158727,0.5181263043255778
711158709,711158728,0.6311351714408205
711158709,711158729,0.5463694017890155
711158709,711158730,0.5573297099981205
711158709,711158731,0.5186458167956548
711158709,711158732,0.5436109644688616
711158709,711158733,0.602850152500872
711158709,711158734,0.43518875985289757
711158709,711158735,0.4321820863367619
711158709,711158736,0.4373188137719003
711158709,711158737,0.43787769517422076
711158709,711158738,0.4386160810030243
711158709,711158739,0.4485530285839952
711158709,711158740,0.4513484516795867
711158709,711158741,0.4343403225609361
711158709,711158742,0.45497639529746964
711158709,711158743,0.4431217826536445
711158709,711158744,0.4360312605095301
711158709,711158745,0.43552670834122287
711158709,711158746,0.43682344464725953
711158709,711158747,0.4367457726483476
711158709,711158748,0.44137520436861144
711158709,711158749,0.4356482430047952
711158709,711158750,0.4507482951353386
711158709,711158751,0.44509965630665155
711158709,711158752,0.43661377883952723
711158709,711158753,0.43581649994734856
711158709,711158754,0.4388905128393187
711158709,711158755,0.4344769308713633
711158709,711158756,0.4353318988613061
711158709,711158757,0.43650317605255845
711158709,711158758,0.4359267992520419
711158709,711158759,0.4336255163917931
711158709,711158760,0.43058567145230026
711158709,711158761,0.44114248785834403
711158709,711158762,0.4300567092997536
711158709,711158763,0.4362074695066697
711158709,711158764,0.44564372010761866
711158709,711158765,0.4375384625619749
711158709,711158766,0.43482996193272705
711158709,711158767,0.4365104276348442
711158709,711158768,0.43818839901200457
711158709,711158769,0.43524756406597437
711158709,711158770,0.4349522464685157
711158709,711158771,0.4379811925682032
711158709,711158772,0.4364973284317146
711158709,711158773,0.4346895942038177
711158709,711158774,0.43705466023069556
711158709,711158775,0.4311554711424046
711158709,711158776,0.4388618439737998
711158709,711158777,0.44000007661667706
711158709,711158779,0.4349528128200234
711158709,711158780,0.4337406887294296
711158709,711158781,0.435860611359325
711158709,711158782,0.4345281391148923
711158709,711158783,0.4364973284317146
711158709,711158784,0.43707617796773307
711158709,711158785,0.43091638280305883
711158709,711158786,0.43091638280305883
711158709,711158787,0.44392430062478216
711158709,711158788,0.44102988495062295
711158709,711158789,0.4286039243743012
711158709,711158790,0.4431002015186494
711158709,711158791,0.4286039243743012
711158709,711158792,0.4300534129128566
711158709,711158793,0.4305250972735418
711158709,711158794,0.43091638280305883
711158709,711158795,0.44301738689101705
711158709,711158796,0.42818878294980917
711158709,711158797,0.44918858338804507
711158709,711158798,0.4432069362737059
711158709,711158799,0.43908860823341944
711158709,711158800,0.4426581541667997
711158709,711158801,0.43578941375127983
711158709,711158802,0.42939975131368013
711158709,711158803,0.4426581541667997
711158709,711158804,0.4409579166259179
711158709,711158805,0.42818878294980917
711158709,711158806,0.44199072873732026
711158709,711158807,0.4297754253062146
711158709,711158808,0.4469284843143357
711158709,711158809,0.43707266069306205
711158709,711158810,0.43443940295991207
711158709,711158811,0.44530782261278795
711158709,711158812,0.4365428738444326
711158709,711158813,0.43361091148252834
711158709,711158814,0.43707266069306205
711158709,711158815,0.43458356494734085
711158709,711158816,0.4335848747179131
711158709,711158817,0.4332388933188579
711158709,711158818,0.4731215461296895
711158709,711158819,0.4365428738444326
711158709,711158820,0.4327105755469457
711158709,711158821,0.4323788635017309
711158709,711158822,0.4351273471937376
711158709,711158823,0.43582306083117994
711158709,711158824,0.4352087161495828
711158709,711158825,0.43295925153892945
711158709,711158826,0.4315672164541356
711158709,711158827,0.43064453944547804
711158709,711158828,0.4320634075714096
711158709,711158829,0.4339949537771468
711158709,711158830,0.43083513971980425
711158709,711158831,0.4296186501742737
711158709,711158832,0.4317164420338367
711158709,711158833,0.433041563844978
711158709,711158834,0.4686817774557071
711158709,711158835,0.465213935705231
711158709,711158836,0.46610835129478595
711158709,711158837,0.492397729772121
711158709,711158838,0.43999470267646296
711158709,711158839,0.49317048700867
711158709,711158840,0.47494366406304966
711158709,711158841,0.4686817774557071
711158709,711158842,0.4463263423740585
711158709,711158843,0.49413740497899655
711158709,711158844,0.49781105446030205
711158709,711158845,0.43918831042966977
711158709,711158846,0.4681321137040657
711158709,711158847,0.49974171145092894
711158709,711158848,0.4488344498473104
711158709,711158849,0.4681321137040657
711158709,711158850,0.43771581791451375
711158709,711158851,0.4669709538322456
711158709,711158852,0.46586132762369514
711158709,711158853,0.47580573291166944
711158709,711158854,0.49413740497899655
711158709,711158855,0.4393025458854019
711158709,711158856,0.47306164859592037
711158709,711158857,0.442205975138621
711158709,711158858,0.46888533881640104
711158709,711158859,0.44073905209181496
711158709,711158860,0.44186120512906607
711158709,711158861,0.443307454475392
711158709,711158862,0.44036570036797507
711158709,711158863,0.4456008053133483
711158709,711158864,0.4377542406214982
711158709,711158865,0.44358602203672026
711158709,711158866,0.44909491025531867
711158709,711158867,0.44515598097961306
711158709,711158868,0.439345175658645
711158709,711158869,0.4564301810652182
711158709,711158870,0.4467886028864853
711158709,711158871,0.44172729135887767
711158709,711158872,0.44276612914424135
711158709,711158873,0.44109998840031217
711158709,711158874,0.44845243202798496
711158709,711158875,0.44741157185247094
711158709,711158876,0.44080713972443886
711158709,711158877,0.4425587650192309
711158709,711158878,0.44346599816792986
711158709,711158879,0.44346599816792986
711158709,711158880,0.43539623708914865
711158709,711158881,0.4408978031056274
711158709,711158882,0.44326441740110023
711158709,711158883,0.444206177009414
711158709,711158884,0.4626901256170547
711158709,711158885,0.43268730683845186
711158709,711158886,0.4250026144251904
711158709,711158887,0.431895342718869
711158709,711158888,0.42820444231590193
711158709,711158889,0.4317311829125393
711158709,711158890,0.44533540440302677
711158709,711158891,0.4330328620380718
711158709,711158892,0.4296779636916468
711158709,711158893,0.4313714031957131
711158709,711158894,0.4325665308144709
711158709,711158895,0.44593536428551817
711158709,711158896,0.425461112507155
711158709,711158897,0.45495802940607916
711158709,711158898,0.42989041491723823
711158709,711158899,0.426890416197572
711158709,711158900,0.43105014439058853
711158709,711158901,0.43342292469441857
711158709,711158902,0.43127829011759977
711158709,711158903,0.42989041491723823
711158709,711158904,0.42909185861687005
711158709,711158905,0.4756563305813535
711158709,711158906,0.4301658585892443
711158709,711158907,0.4308767002186759
711158709,711158908,0.431784504156057
711158709,711158909,0.4299499062430275
711158709,711158910,0.43238686148191896
711158709,711158911,0.43042600360924393
711158709,711158912,0.43170113981432096
711158709,711158913,0.42830854964253257
711158709,711158914,0.4295511011287319
711158709,711158915,0.431219357838722
711158709,711158916,0.4292579561863183
711158709,711158917,0.42787784197300205
711158709,711158918,0.4301734493475337
711158709,711158919,0.4311691029187557
711158709,711158920,0.43276346168726504
711158709,711158921,0.43100750534833465
711158709,711158922,0.42902528429783765
711158709,711158923,0.4444719752799515
711158709,711158924,0.4291971905407445
711158709,711158925,0.43322543718111034
711158709,711158926,0.4323137962998703
711158709,711158927,0.4311302668388161
711158709,711158928,0.43069643234907684
711158709,711158929,0.4289877911874257
711158709,711158930,0.4284774890335827
711158709,711158931,0.4305095534777483
711158709,711158932,0.4293562845224864
711158709,711158933,0.4288217356742845
711158709,711158934,0.43002415684827094
711158709,711158935,0.4446234605591197
711158709,711158936,0.4310963136025043
711158709,711158937,0.4253286944660547
711158709,711158938,0.4295420142913357
711158709,711158939,0.4289623851425039
711158709,711158940,0.43090453489098757
711158709,711158941,0.4307763083592413
711158709,711158942,0.42956349595004656
711158709,711158943,0.4306314876981518
711158709,711158944,0.429031399555711
711158709,711158945,0.42929742896321954
711158709,711158946,0.429338696006916
711158709,711158947,0.42887838343596707
711158709,711158948,0.4308882667302806
711158709,711158949,0.43147082048145474
711158709,711158950,0.44048588486931534
711158709,711158951,0.42872676283031186
711158709,711158952,0.43299679246318956
711158709,711158953,0.4307897366232041
711158709,711158954,0.43000876989294556
711158709,711158955,0.43050729569789975
711158709,711158956,0.43198464249575047
711158709,711158957,0.43177961826389183
711158709,711158958,0.4282335094091005
711158709,711158959,0.42990535688994325
711158710,711158459,0.4464573510724255
711158710,711158460,0.4464573510724255
711158710,711158461,0.44181791173480695
711158710,711158462,0.4442298700171744
