searched_item_unit_id,similar_item_unit_id,similarity_score
711158684,711158563,0.22719340026378632
711158684,711158564,0.21830803155899048
711158684,711158565,0.31033599376678467
711158684,711158566,0.20629234611988068
711158684,711158567,0.17628072202205658
711158684,711158568,0.32987821102142334
711158684,711158569,0.3326367735862732
711158684,711158570,0.17222774028778076
711158684,711158571,0.24888522922992706
711158684,711158572,0.1447543501853943
711158684,711158573,0.08893938362598419
711158684,711158574,0.24788449704647064
711158684,711158575,0.21108543872833252
711158684,711158576,0.19740629196166992
711158684,711158577,0.17930029332637787
711158684,711158578,0.1679067760705948
711158684,711158579,0.1272088885307312
711158684,711158580,0.3474307060241699
711158684,711158581,0.2079363316297531
711158684,711158582,0.1282295286655426
711158684,711158583,0.18003717064857483
711158684,711158584,0.37500324845314026
711158684,711158585,0.279328852891922
711158684,711158586,0.3359898626804352
711158684,711158587,0.3105543255805969
711158684,711158588,0.3184044361114502
711158684,711158589,0.19455595314502716
711158684,711158590,0.279328852891922
711158684,711158591,0.3514750599861145
711158684,711158592,0.3419189751148224
711158684,711158593,0.27714961767196655
711158684,711158594,0.3720233142375946
711158684,711158595,0.15401338040828705
711158684,711158596,0.3890025317668915
711158684,711158597,0.24097920954227448
711158684,711158598,0.35473981499671936
711158684,711158599,0.31769609451293945
711158684,711158600,0.2532196640968323
711158684,711158601,0.20497341454029083
711158684,711158602,0.17475061118602753
711158684,711158603,0.22654882073402405
711158684,711158604,0.2828705906867981
711158684,711158605,0.34615927934646606
711158684,711158606,0.20023953914642334
711158684,711158607,0.3246263265609741
711158684,711158608,0.30390000343322754
711158684,711158609,0.3044080138206482
711158684,711158610,0.21712210774421692
711158684,711158611,0.23566493391990662
711158684,711158612,0.2873675227165222
711158684,711158613,0.20554094016551971
711158684,711158614,0.2778952121734619
711158684,711158615,0.2778952121734619
711158684,711158616,0.254117488861084
711158684,711158617,0.3044080138206482
711158684,711158618,0.31545570492744446
711158684,711158619,0.2903355360031128
711158684,711158620,0.23566493391990662
711158684,711158621,0.189812570810318
711158684,711158622,0.33131352066993713
711158684,711158623,0.20080845057964325
711158684,711158624,0.19990047812461853
711158684,711158625,0.21154792606830597
711158684,711158626,0.19260701537132263
711158684,711158627,0.3171604573726654
711158684,711158628,0.19445419311523438
711158684,711158629,0.21535207331180573
711158684,711158630,0.21921540796756744
711158684,711158631,0.30235663056373596
711158684,711158632,0.3312322497367859
711158684,711158633,0.15455427765846252
711158684,711158634,0.30559074878692627
711158684,711158635,0.27094781398773193
711158684,711158636,0.3238135278224945
711158684,711158637,0.36238107085227966
711158684,711158638,0.28847014904022217
711158684,711158639,0.28429338335990906
711158684,711158640,0.2742474377155304
711158684,711158641,0.26471424102783203
711158684,711158642,0.218457892537117
711158684,711158643,0.22775845229625702
711158684,711158644,0.26259535551071167
711158684,711158645,0.3177253305912018
711158684,711158646,0.23983019590377808
711158684,711158647,0.2781490087509155
711158684,711158648,0.29505541920661926
711158684,711158649,0.25787511467933655
711158684,711158650,0.2674744725227356
711158684,711158651,0.3079131543636322
711158684,711158652,0.22489392757415771
711158684,711158653,0.27380695939064026
711158684,711158654,0.2607472240924835
711158684,711158655,0.24919433891773224
711158684,711158656,0.22976425290107727
711158684,711158657,0.2995505928993225
711158684,711158658,0.263122022151947
711158684,711158659,0.20916467905044556
711158684,711158660,0.3019656240940094
711158684,711158661,0.20916467905044556
711158684,711158662,0.21799235045909882
711158684,711158663,0.27544811367988586
711158684,711158664,0.269438773393631
711158684,711158665,0.23474358022212982
711158684,711158666,0.4124601483345032
711158684,711158667,0.315419465303421
711158684,711158668,0.29111289978027344
711158684,711158669,0.34380871057510376
711158684,711158670,0.24653904139995575
711158684,711158671,0.3019656240940094
711158684,711158672,0.2016792595386505
711158684,711158673,0.24330437183380127
711158684,711158674,0.3019656240940094
711158684,711158675,0.1790623962879181
711158684,711158676,0.3889116644859314
711158684,711158677,0.22535544633865356
711158684,711158678,0.38453710079193115
711158684,711158679,0.19653327763080597
711158684,711158680,0.2999255657196045
711158684,711158681,0.2164890021085739
711158684,711158682,0.20064674317836761
711158684,711158683,0.2196265608072281
711158684,711158684,0.9999998807907104
711158684,711158685,0.6964272260665894
711158684,711158686,0.8035660982131958
711158684,711158687,0.8489667177200317
711158684,711158688,0.8027164936065674
711158684,711158689,0.795576810836792
711158684,711158690,0.5409238934516907
711158684,711158691,0.4568061828613281
711158684,711158692,0.7221792340278625
711158684,711158693,0.6628448367118835
711158684,711158694,0.636031985282898
711158684,711158695,0.6455264091491699
711158684,711158696,0.8027164936065674
711158684,711158697,0.6086685061454773
711158684,711158698,0.6964272260665894
711158684,711158699,0.7409088015556335
711158684,711158700,0.6356325745582581
711158684,711158701,0.8397812843322754
711158684,711158702,0.6687440872192383
711158684,711158703,0.7506923675537109
711158684,711158704,0.8027164936065674
711158684,711158705,0.5652212500572205
711158684,711158706,0.8027164936065674
711158684,711158707,0.6507996916770935
711158684,711158708,0.7991969585418701
711158684,711158709,0.2129160612821579
711158684,711158710,0.2692376673221588
711158684,711158711,0.20109090209007263
711158684,711158712,0.26999974250793457
711158684,711158713,0.17958006262779236
711158684,711158714,0.2997935712337494
711158684,711158715,0.19200770556926727
711158684,711158716,0.3983861804008484
711158684,711158717,0.2687731087207794
711158684,711158718,0.24023787677288055
711158684,711158719,0.29132238030433655
711158684,711158720,0.2556416690349579
711158684,711158721,0.27895447611808777
711158684,711158722,0.21183215081691742
711158684,711158723,0.2253579944372177
711158684,711158724,0.22610335052013397
711158684,711158725,0.24991697072982788
711158684,711158726,0.21926715970039368
711158684,711158727,0.24540972709655762
711158684,711158728,0.26271483302116394
711158684,711158729,0.3003303110599518
711158684,711158730,0.25180113315582275
711158684,711158731,0.22140653431415558
711158684,711158732,0.2645544707775116
711158684,711158733,0.287096232175827
711158684,711158734,0.2913774251937866
711158684,711158735,0.32843005657196045
711158684,711158736,0.21357980370521545
711158684,711158737,0.30482444167137146
711158684,711158738,0.24969804286956787
711158684,711158739,0.3013278841972351
711158684,711158740,0.2960614860057831
711158684,711158741,0.26201462745666504
711158684,711158742,0.246037557721138
711158684,711158743,0.29669326543807983
711158684,711158744,0.22690992057323456
711158684,711158745,0.32544437050819397
711158684,711158746,0.30602404475212097
711158684,711158747,0.23325589299201965
711158684,711158748,0.24266904592514038
711158684,711158749,0.27542972564697266
711158684,711158750,0.33408528566360474
711158684,711158751,0.29665786027908325
711158684,711158752,0.35540884733200073
711158684,711158753,0.2666245996952057
711158684,711158754,0.37538135051727295
711158684,711158755,0.32012176513671875
711158684,711158756,0.4275522232055664
711158684,711158757,0.31366974115371704
711158684,711158758,0.325334370136261
711158684,711158759,0.21545976400375366
711158684,711158760,0.19682534039020538
711158684,711158761,0.23314449191093445
711158684,711158762,0.17528679966926575
711158684,711158763,0.22983600199222565
711158684,711158764,0.2819543182849884
711158684,711158765,0.27888327836990356
711158684,711158766,0.2475145012140274
711158684,711158767,0.24031886458396912
711158684,711158768,0.2472446858882904
711158684,711158769,0.22542275488376617
711158684,711158770,0.21854355931282043
711158684,711158771,0.2615758180618286
711158684,711158772,0.23999279737472534
711158684,711158773,0.21514151990413666
711158684,711158774,0.22871647775173187
711158684,711158775,0.17371071875095367
711158684,711158776,0.2861797511577606
711158684,711158777,0.3764912188053131
711158684,711158779,0.23995673656463623
711158684,711158780,0.2202940583229065
711158684,711158781,0.2841017246246338
711158684,711158782,0.22867432236671448
711158684,711158783,0.23999279737472534
711158684,711158784,0.3027658760547638
711158684,711158785,0.29291197657585144
711158684,711158786,0.29291197657585144
711158684,711158787,0.3300807476043701
711158684,711158788,0.30919599533081055
711158684,711158789,0.24231402575969696
711158684,711158790,0.30401283502578735
711158684,711158791,0.3439215421676636
711158684,711158792,0.2962550222873688
711158684,711158793,0.29811587929725647
711158684,711158794,0.29291197657585144
711158684,711158795,0.3157972991466522
711158684,711158796,0.24898330867290497
711158684,711158797,0.3911517560482025
711158684,711158798,0.30104660987854004
711158684,711158799,0.3106698989868164
711158684,711158800,0.29408299922943115
711158684,711158801,0.29217445850372314
711158684,711158802,0.26192882657051086
711158684,711158803,0.354667067527771
711158684,711158804,0.3116562068462372
711158684,711158805,0.24898330867290497
711158684,711158806,0.30051225423812866
711158684,711158807,0.2587856948375702
711158684,711158808,0.33613815903663635
711158684,711158809,0.345857173204422
711158684,711158810,0.3340018689632416
711158684,711158811,0.4074052572250366
711158684,711158812,0.3251192569732666
711158684,711158813,0.33287423849105835
711158684,711158814,0.345857173204422
711158684,711158815,0.44926944375038147
711158684,711158816,0.4478817582130432
711158684,711158817,0.44122928380966187
711158684,711158818,0.4068014323711395
711158684,711158819,0.3251192569732666
711158684,711158820,0.37545499205589294
711158684,711158821,0.3565388321876526
711158684,711158822,0.38428032398223877
711158684,711158823,0.378929078578949
711158684,711158824,0.42458343505859375
711158684,711158825,0.37092676758766174
711158684,711158826,0.43911492824554443
711158684,711158827,0.2748812139034271
711158684,711158828,0.26040664315223694
711158684,711158829,0.41319510340690613
711158684,711158830,0.4883887767791748
711158684,711158831,0.38866177201271057
711158684,711158832,0.36406049132347107
711158684,711158833,0.4080583155155182
711158684,711158834,0.3326089680194855
711158684,711158835,0.34301063418388367
711158684,711158836,0.30323126912117004
711158684,711158837,0.2991921305656433
711158684,711158838,0.2397683709859848
711158684,711158839,0.33684471249580383
711158684,711158840,0.2744642198085785
711158684,711158841,0.3326089680194855
711158684,711158842,0.30327585339546204
711158684,711158843,0.26739853620529175
711158684,711158844,0.35403165221214294
711158684,711158845,0.28539204597473145
711158684,711158846,0.3401120901107788
711158684,711158847,0.3177748918533325
711158684,711158848,0.2754453122615814
711158684,711158849,0.3401120901107788
711158684,711158850,0.2843170762062073
711158684,711158851,0.3407631814479828
711158684,711158852,0.2707315981388092
711158684,711158853,0.2549653947353363
711158684,711158854,0.26739853620529175
711158684,711158855,0.2863587737083435
711158684,711158856,0.19036003947257996
711158684,711158857,0.28157874941825867
711158684,711158858,0.32941603660583496
711158684,711158859,0.2630159854888916
711158684,711158860,0.4538472890853882
711158684,711158861,0.2959217429161072
711158684,711158862,0.2906486690044403
711158684,711158863,0.30963167548179626
711158684,711158864,0.20468179881572723
711158684,711158865,0.30046167969703674
711158684,711158866,0.2395080327987671
711158684,711158867,0.2131929248571396
711158684,711158868,0.1983407735824585
711158684,711158869,0.2284264713525772
711158684,711158870,0.23345912992954254
711158684,711158871,0.22064164280891418
711158684,711158872,0.21775496006011963
711158684,711158873,0.1280919462442398
711158684,711158874,0.2509405314922333
711158684,711158875,0.2396034151315689
711158684,711158876,0.2319881021976471
711158684,711158877,0.24809658527374268
711158684,711158878,0.25265806913375854
711158684,711158879,0.25265806913375854
711158684,711158880,0.27404746413230896
711158684,711158881,0.2539055049419403
711158684,711158882,0.2143222540616989
711158684,711158883,0.2596684992313385
711158684,711158884,0.37843233346939087
711158684,711158885,0.3298652768135071
711158684,711158886,0.21558597683906555
711158684,711158887,0.33816754817962646
711158684,711158888,0.266696035861969
711158684,711158889,0.25504669547080994
711158684,711158890,0.342669814825058
711158684,711158891,0.2291942834854126
711158684,711158892,0.2925407290458679
711158684,711158893,0.31630679965019226
711158684,711158894,0.21522128582000732
711158684,711158895,0.34326279163360596
711158684,711158896,0.27467262744903564
711158684,711158897,0.26467281579971313
711158684,711158898,0.317555695772171
711158684,711158899,0.2674304246902466
711158684,711158900,0.35355374217033386
711158684,711158901,0.23710885643959045
711158684,711158902,0.3574472665786743
711158684,711158903,0.317555695772171
711158684,711158904,0.25626569986343384
711158684,711158905,0.31552180647850037
711158684,711158906,0.2820277810096741
711158684,711158907,0.3222358822822571
711158684,711158908,0.34995925426483154
711158684,711158909,0.37163370847702026
711158684,711158910,0.36382853984832764
711158684,711158911,0.26466837525367737
711158684,711158912,0.3771062195301056
711158684,711158913,0.3559668958187103
711158684,711158914,0.32937249541282654
711158684,711158915,0.4150359630584717
711158684,711158916,0.3077927529811859
711158684,711158917,0.36847853660583496
711158684,711158918,0.3332129120826721
711158684,711158919,0.3804659843444824
711158684,711158920,0.33213263750076294
711158684,711158921,0.28656458854675293
711158684,711158922,0.34343475103378296
711158684,711158923,0.3747290074825287
711158684,711158924,0.3251870274543762
711158684,711158925,0.30950015783309937
711158684,711158926,0.3334980309009552
711158684,711158927,0.32473522424697876
711158684,711158928,0.3217059373855591
711158684,711158929,0.3384508490562439
711158684,711158930,0.3660801947116852
711158684,711158931,0.3567875325679779
711158684,711158932,0.3518596291542053
711158684,711158933,0.34965458512306213
711158684,711158934,0.2942521572113037
711158684,711158935,0.34275439381599426
711158684,711158936,0.371125191450119
711158684,711158937,0.2769964337348938
711158684,711158938,0.34950119256973267
711158684,711158939,0.38460400700569153
711158684,711158940,0.32231825590133667
711158684,711158941,0.3175123333930969
711158684,711158942,0.4027711749076843
711158684,711158943,0.32113176584243774
711158684,711158944,0.3484068214893341
711158684,711158945,0.41285455226898193
711158684,711158946,0.36173123121261597
711158684,711158947,0.35345080494880676
711158684,711158948,0.4025205671787262
711158684,711158949,0.36025771498680115
711158684,711158950,0.29230907559394836
711158684,711158951,0.3449152112007141
711158684,711158952,0.40590807795524597
711158684,711158953,0.40410733222961426
711158684,711158954,0.3013322651386261
711158684,711158955,0.33863377571105957
711158684,711158956,0.38224998116493225
711158684,711158957,0.27390173077583313
711158684,711158958,0.32740819454193115
711158684,711158959,0.41725435853004456
711158685,711158459,0.4788818657398224
711158685,711158460,0.4788818657398224
711158685,711158461,0.47664839029312134
711158685,711158462,0.4630570113658905
711158685,711158463,0.4788818657398224
711158685,711158464,0.4788818657398224
711158685,711158465,0.3641146719455719
711158685,711158466,0.47115084528923035
711158685,711158467,0.36467084288597107
711158685,711158468,0.4788818657398224
711158685,711158469,0.41286709904670715
711158685,711158470,0.34312665462493896
711158685,711158471,0.39040040969848633
711158685,711158472,0.4788818657398224
711158685,711158473,0.4349936544895172
711158685,711158474,0.3755667507648468
711158685,711158475,0.3755667507648468
711158685,711158476,0.3580031394958496
711158685,711158477,0.47194141149520874
711158685,711158478,0.4630570113658905
711158685,711158479,0.3755667507648468
711158685,711158480,0.3755667507648468
711158685,711158481,0.3534936010837555
711158685,711158482,0.3755667507648468
711158685,711158483,0.3896242678165436
711158685,711158484,0.2993508279323578
711158685,711158485,0.3186648488044739
711158685,711158486,0.1920519471168518
711158685,711158487,0.2552641034126282
711158685,711158488,0.13513101637363434
711158685,711158489,0.30578216910362244
711158685,711158490,0.2614346742630005
711158685,711158491,0.27405035495758057
711158685,711158492,0.3246942460536957
711158685,711158493,0.2993508279323578
711158685,711158494,0.26844924688339233
711158685,711158495,0.25592657923698425
711158685,711158496,0.2993508279323578
711158685,711158497,0.2954411804676056
711158685,711158498,0.2725885510444641
711158685,711158499,0.24700289964675903
711158685,711158500,0.37178200483322144
711158685,711158501,0.2993508279323578
711158685,711158502,0.321820467710495
711158685,711158503,0.28975504636764526
711158685,711158504,0.26513588428497314
711158685,711158505,0.360361248254776
711158685,711158506,0.29494866728782654
711158685,711158507,0.3198322653770447
711158685,711158508,0.3871522545814514
711158685,711158509,0.11040143668651581
711158685,711158510,0.36205995082855225
711158685,711158511,0.1837010383605957
711158685,711158512,0.22182069718837738
711158685,711158513,0.13913193345069885
711158685,711158514,0.33699914813041687
711158685,711158515,0.21651510894298553
711158685,711158516,0.33153340220451355
711158685,711158517,0.23555943369865417
711158685,711158518,0.1257806420326233
711158685,711158519,0.23555943369865417
711158685,711158520,0.15499283373355865
711158685,711158521,0.12815864384174347
711158685,711158522,0.13359062373638153
711158685,711158523,0.30571892857551575
711158685,711158524,0.1492319107055664
711158685,711158525,0.1257806420326233
711158685,711158526,0.15071390569210052
711158685,711158527,0.17238594591617584
711158685,711158528,0.17726969718933105
711158685,711158529,0.2808944880962372
711158685,711158530,0.18394559621810913
711158685,711158531,0.2115435153245926
711158685,711158532,0.28734350204467773
711158685,711158533,0.13359062373638153
711158685,711158534,0.2485586255788803
711158685,711158535,0.30871716141700745
711158685,711158536,0.28605449199676514
711158685,711158537,0.34645089507102966
711158685,711158538,0.38375750184059143
711158685,711158539,0.2519594430923462
711158685,711158540,0.2453685998916626
711158685,711158541,0.34548041224479675
711158685,711158542,0.29793593287467957
711158685,711158543,0.39451807737350464
711158685,711158544,0.3482455015182495
711158685,711158545,0.22146469354629517
711158685,711158546,0.32005244493484497
711158685,711158547,0.3661606013774872
711158685,711158548,0.3558569848537445
711158685,711158549,0.336669921875
711158685,711158550,0.2815132439136505
711158685,711158551,0.21194809675216675
711158685,711158552,0.37629252672195435
711158685,711158553,0.25301894545555115
711158685,711158554,0.2519594430923462
711158685,711158555,0.1925620138645172
711158685,711158556,0.31641146540641785
711158685,711158557,0.3127535879611969
711158685,711158558,0.3462538719177246
711158685,711158559,0.34770503640174866
711158685,711158560,0.31044259667396545
711158685,711158561,0.28577807545661926
711158685,711158562,0.2947123050689697
711158685,711158563,0.30480122566223145
711158685,711158564,0.368652880191803
711158685,711158565,0.35050854086875916
711158685,711158566,0.34950903058052063
711158685,711158567,0.2492569088935852
711158685,711158568,0.3975619077682495
711158685,711158569,0.41062426567077637
711158685,711158570,0.24376247823238373
711158685,711158571,0.3258616030216217
711158685,711158572,0.2692345976829529
711158685,711158573,0.18030521273612976
711158685,711158574,0.25869643688201904
711158685,711158575,0.2434106320142746
711158685,711158576,0.2963017523288727
711158685,711158577,0.1398303210735321
711158685,711158578,0.24786782264709473
711158685,711158579,0.227375790476799
711158685,711158580,0.42508387565612793
711158685,711158581,0.29754945635795593
711158685,711158582,0.23901472985744476
711158685,711158583,0.258741170167923
711158685,711158584,0.30854102969169617
711158685,711158585,0.2876887917518616
711158685,711158586,0.33760717511177063
711158685,711158587,0.30189287662506104
711158685,711158588,0.339933842420578
711158685,711158589,0.22262823581695557
711158685,711158590,0.2876887917518616
711158685,711158591,0.3296319842338562
711158685,711158592,0.3083798885345459
711158685,711158593,0.34227657318115234
711158685,711158594,0.3053499162197113
711158685,711158595,0.1721070557832718
711158685,711158596,0.3710220158100128
711158685,711158597,0.28341805934906006
711158685,711158598,0.344307005405426
711158685,711158599,0.3261849880218506
711158685,711158600,0.22041115164756775
711158685,711158601,0.24296177923679352
711158685,711158602,0.19815653562545776
711158685,711158603,0.313882052898407
711158685,711158604,0.2578461468219757
711158685,711158605,0.3272552490234375
711158685,711158606,0.21036434173583984
711158685,711158607,0.34380701184272766
711158685,711158608,0.3205651342868805
711158685,711158609,0.3017033636569977
711158685,711158610,0.2650151550769806
711158685,711158611,0.310112863779068
711158685,711158612,0.360361248254776
711158685,711158613,0.2415730506181717
711158685,711158614,0.29226094484329224
711158685,711158615,0.29226094484329224
711158685,711158616,0.3107239007949829
711158685,711158617,0.3017033636569977
711158685,711158618,0.28652727603912354
711158685,711158619,0.3462103009223938
711158685,711158620,0.310112863779068
711158685,711158621,0.23838022351264954
711158685,711158622,0.3069610893726349
711158685,711158623,0.2860936224460602
711158685,711158624,0.29575350880622864
711158685,711158625,0.2892477810382843
711158685,711158626,0.23084892332553864
711158685,711158627,0.28145989775657654
711158685,711158628,0.2355213612318039
711158685,711158629,0.2701473832130432
711158685,711158630,0.2882556915283203
711158685,711158631,0.2744603157043457
711158685,711158632,0.37869468331336975
711158685,711158633,0.18197575211524963
711158685,711158634,0.336808443069458
711158685,711158635,0.26458755135536194
711158685,711158636,0.2748827338218689
711158685,711158637,0.37786629796028137
711158685,711158638,0.24996960163116455
711158685,711158639,0.3429190516471863
711158685,711158640,0.2986368238925934
711158685,711158641,0.22352725267410278
711158685,711158642,0.23836761713027954
711158685,711158643,0.250901460647583
711158685,711158644,0.30062639713287354
711158685,711158645,0.3320729732513428
711158685,711158646,0.27178606390953064
711158685,711158647,0.2947283685207367
711158685,711158648,0.2608109712600708
711158685,711158649,0.25289782881736755
711158685,711158650,0.26832303404808044
711158685,711158651,0.2899506986141205
711158685,711158652,0.25811633467674255
711158685,711158653,0.22140376269817352
711158685,711158654,0.2303788661956787
711158685,711158655,0.3170439302921295
711158685,711158656,0.2266724407672882
711158685,711158657,0.2794593870639801
711158685,711158658,0.23676680028438568
711158685,711158659,0.269158273935318
711158685,711158660,0.3072221577167511
711158685,711158661,0.269158273935318
711158685,711158662,0.2927977740764618
711158685,711158663,0.28283020853996277
711158685,711158664,0.270896315574646
711158685,711158665,0.2656782567501068
711158685,711158666,0.3777540624141693
711158685,711158667,0.384146511554718
711158685,711158668,0.28389084339141846
711158685,711158669,0.34903597831726074
711158685,711158670,0.3150184750556946
711158685,711158671,0.3072221577167511
711158685,711158672,0.2432342916727066
711158685,711158673,0.3107791841030121
711158685,711158674,0.3072221577167511
711158685,711158675,0.25217902660369873
711158685,711158676,0.3851126432418823
711158685,711158677,0.27972105145454407
711158685,711158678,0.3672567307949066
711158685,711158679,0.25813132524490356
711158685,711158680,0.3639819622039795
711158685,711158681,0.2613925635814667
711158685,711158682,0.27501341700553894
711158685,711158683,0.2798762917518616
711158685,711158684,0.6964272260665894
711158685,711158685,1.0000001192092896
711158685,711158686,0.8309482932090759
711158685,711158687,0.873419463634491
711158685,711158688,0.7521296739578247
711158685,711158689,0.7440199255943298
711158685,711158690,0.7626399993896484
711158685,711158691,0.6643810868263245
711158685,711158692,0.7597439289093018
711158685,711158693,0.8759617805480957
711158685,711158694,0.9344847202301025
711158685,711158695,0.7479354739189148
711158685,711158696,0.7521296739578247
711158685,711158697,0.8300045132637024
711158685,711158698,1.0000001192092896
711158685,711158699,0.7331315875053406
711158685,711158700,0.6035216450691223
711158685,711158701,0.7823454737663269
711158685,711158702,0.6042166352272034
711158685,711158703,0.7430211305618286
711158685,711158704,0.7521296739578247
711158685,711158705,0.6905292272567749
711158685,711158706,0.7521296739578247
711158685,711158707,0.7517507672309875
711158685,711158708,0.772424042224884
711158685,711158709,0.22237621247768402
711158685,711158710,0.300994873046875
711158685,711158711,0.28009504079818726
711158685,711158712,0.308739572763443
711158685,711158713,0.19486619532108307
711158685,711158714,0.3071487247943878
711158685,711158715,0.22937151789665222
711158685,711158716,0.3922446668148041
711158685,711158717,0.2988271713256836
711158685,711158718,0.2700790762901306
711158685,711158719,0.25773385167121887
711158685,711158720,0.2780474126338959
711158685,711158721,0.29497626423835754
711158685,711158722,0.25080475211143494
711158685,711158723,0.21198540925979614
711158685,711158724,0.23447822034358978
711158685,711158725,0.2646910846233368
711158685,711158726,0.27174651622772217
711158685,711158727,0.21825215220451355
711158685,711158728,0.29146507382392883
711158685,711158729,0.30626052618026733
711158685,711158730,0.23983407020568848
711158685,711158731,0.2327428162097931
711158685,711158732,0.272503525018692
711158685,711158733,0.2598649859428406
711158685,711158734,0.3132094740867615
711158685,711158735,0.29292380809783936
711158685,711158736,0.24983219802379608
711158685,711158737,0.2830667495727539
711158685,711158738,0.288581907749176
711158685,711158739,0.3286048173904419
711158685,711158740,0.3547998070716858
711158685,711158741,0.3437034487724304
711158685,711158742,0.2513138949871063
711158685,711158743,0.32949039340019226
711158685,711158744,0.2554321885108948
711158685,711158745,0.32566672563552856
711158685,711158746,0.3473963439464569
711158685,711158747,0.2598213255405426
711158685,711158748,0.27533474564552307
711158685,711158749,0.22046521306037903
711158685,711158750,0.35044002532958984
711158685,711158751,0.34717684984207153
711158685,711158752,0.41413962841033936
711158685,711158753,0.2932974100112915
711158685,711158754,0.35763809084892273
711158685,711158755,0.3385954797267914
711158685,711158756,0.41872406005859375
711158685,711158757,0.342367023229599
711158685,711158758,0.3947083055973053
711158685,711158759,0.2541855573654175
711158685,711158760,0.24938564002513885
711158685,711158761,0.2238435298204422
711158685,711158762,0.2490888088941574
711158685,711158763,0.2703855037689209
711158685,711158764,0.2783540189266205
711158685,711158765,0.3505859375
711158685,711158766,0.2726324200630188
711158685,711158767,0.23114033043384552
711158685,711158768,0.3092445731163025
711158685,711158769,0.26775839924812317
711158685,711158770,0.24842698872089386
711158685,711158771,0.29310670495033264
711158685,711158772,0.29869621992111206
711158685,711158773,0.2393837720155716
711158685,711158774,0.2635560929775238
711158685,711158775,0.23956158757209778
711158685,711158776,0.2874699831008911
711158685,711158777,0.38748297095298767
711158685,711158779,0.2536463439464569
711158685,711158780,0.2788781523704529
711158685,711158781,0.31999725103378296
711158685,711158782,0.2549966275691986
711158685,711158783,0.29869621992111206
711158685,711158784,0.3096746802330017
711158685,711158785,0.25328466296195984
711158685,711158786,0.25328466296195984
711158685,711158787,0.30709707736968994
711158685,711158788,0.3100937008857727
711158685,711158789,0.2861774265766144
711158685,711158790,0.31621015071868896
711158685,711158791,0.303526371717453
711158685,711158792,0.3032313287258148
711158685,711158793,0.3216806948184967
711158685,711158794,0.25328466296195984
711158685,711158795,0.3050849437713623
711158685,711158796,0.28505003452301025
711158685,711158797,0.3377218544483185
711158685,711158798,0.36313173174858093
711158685,711158799,0.32262128591537476
711158685,711158800,0.2996439039707184
711158685,711158801,0.2904398739337921
711158685,711158802,0.27560555934906006
711158685,711158803,0.32128533720970154
711158685,711158804,0.3379327654838562
711158685,711158805,0.28505003452301025
711158685,711158806,0.30952489376068115
711158685,711158807,0.2915898561477661
711158685,711158808,0.3062051236629486
711158685,711158809,0.42815858125686646
711158685,711158810,0.4317348003387451
711158685,711158811,0.4305908977985382
711158685,711158812,0.4038740396499634
711158685,711158813,0.4138372540473938
711158685,711158814,0.42815858125686646
711158685,711158815,0.461976021528244
711158685,711158816,0.48988011479377747
711158685,711158817,0.4510424733161926
711158685,711158818,0.475323349237442
711158685,711158819,0.4038740396499634
711158685,711158820,0.45073646306991577
711158685,711158821,0.4379098415374756
711158685,711158822,0.4362625777721405
711158685,711158823,0.4349936246871948
711158685,711158824,0.4845924973487854
711158685,711158825,0.40462782979011536
711158685,711158826,0.44417569041252136
711158685,711158827,0.3336019217967987
711158685,711158828,0.35983169078826904
711158685,711158829,0.398344486951828
711158685,711158830,0.40031206607818604
711158685,711158831,0.4394260048866272
711158685,711158832,0.42079851031303406
711158685,711158833,0.3343473970890045
711158685,711158834,0.36497217416763306
711158685,711158835,0.3552186191082001
711158685,711158836,0.3927307426929474
711158685,711158837,0.29887399077415466
711158685,711158838,0.29924842715263367
711158685,711158839,0.3137500286102295
711158685,711158840,0.2086198776960373
711158685,711158841,0.36497217416763306
711158685,711158842,0.40688589215278625
711158685,711158843,0.2745141088962555
711158685,711158844,0.34613338112831116
711158685,711158845,0.31934893131256104
711158685,711158846,0.3440605103969574
711158685,711158847,0.33519354462623596
711158685,711158848,0.3493908643722534
711158685,711158849,0.3440605103969574
711158685,711158850,0.3006099760532379
711158685,711158851,0.3828924596309662
711158685,711158852,0.34004896879196167
711158685,711158853,0.3085862398147583
711158685,711158854,0.2745141088962555
711158685,711158855,0.35030829906463623
711158685,711158856,0.17268286645412445
711158685,711158857,0.3225553333759308
711158685,711158858,0.36232122778892517
711158685,711158859,0.31748509407043457
711158685,711158860,0.4109519124031067
711158685,711158861,0.347759872674942
711158685,711158862,0.27260488271713257
711158685,711158863,0.3243476450443268
711158685,711158864,0.2553419768810272
711158685,711158865,0.3568585216999054
711158685,711158866,0.2928665578365326
711158685,711158867,0.2917840778827667
711158685,711158868,0.24322383105754852
711158685,711158869,0.35002315044403076
711158685,711158870,0.29058653116226196
711158685,711158871,0.2823294401168823
711158685,711158872,0.28526195883750916
711158685,711158873,0.2019631564617157
711158685,711158874,0.3391847610473633
711158685,711158875,0.2848493456840515
711158685,711158876,0.2653045952320099
711158685,711158877,0.27608510851860046
711158685,711158878,0.29303884506225586
711158685,711158879,0.29303884506225586
711158685,711158880,0.3704398572444916
711158685,711158881,0.3050674498081207
711158685,711158882,0.33680856227874756
711158685,711158883,0.3082602024078369
711158685,711158884,0.38832399249076843
711158685,711158885,0.29604753851890564
711158685,711158886,0.18958726525306702
711158685,711158887,0.2960784137248993
711158685,711158888,0.19663231074810028
