searched_item_unit_id,similar_item_unit_id,similarity_score
711158709,711158686,0.0
711158709,711158687,0.0
711158709,711158688,0.0
711158709,711158689,0.0
711158709,711158690,0.0
711158709,711158691,0.0
711158709,711158692,0.0
711158709,711158693,0.0
711158709,711158694,0.0
711158709,711158695,0.0
711158709,711158696,0.0
711158709,711158697,0.0
711158709,711158698,0.0
711158709,711158699,0.0
711158709,711158700,0.0
711158709,711158701,0.0
711158709,711158702,0.0
711158709,711158703,0.0
711158709,711158704,0.0
711158709,711158705,0.0
711158709,711158706,0.0
711158709,711158707,0.0
711158709,711158708,0.0
711158709,711158709,0.0
711158709,711158710,0.0
711158709,711158711,0.0
711158709,711158712,0.0
711158709,711158713,0.0
711158709,711158714,0.0
711158709,711158715,0.0
711158709,711158716,0.0
711158709,711158717,0.0
711158709,711158718,0.0
711158709,711158719,0.0
711158709,711158720,0.0
711158709,711158721,0.0
711158709,711158722,0.0
711158709,711158723,0.0
711158709,711158724,0.0
711158709,711158725,0.0
711158709,711158726,0.0
711158709,711158727,0.0
711158709,711158728,0.0
711158709,711158729,0.0
711158709,711158730,0.0
711158709,711158731,0.0
711158709,711158732,0.0
711158709,711158733,0.0
711158709,711158734,0.0
711158709,711158735,0.0
711158709,711158736,0.0
711158709,711158737,0.0
711158709,711158738,0.0
711158709,711158739,0.0
711158709,711158740,0.0
711158709,711158741,0.0
711158709,711158742,0.0
711158709,711158743,0.0
711158709,711158744,0.0
711158709,711158745,0.0
711158709,711158746,0.0
711158709,711158747,0.0
711158709,711158748,0.0
711158709,711158749,0.0
711158709,711158750,0.0
711158709,711158751,0.0
711158709,711158752,0.0
711158709,711158753,0.0
711158709,711158754,0.0
711158709,711158755,0.0
711158709,711158756,0.0
711158709,711158757,0.0
711158709,711158758,0.0
711158709,711158759,0.0
711158709,711158760,0.0
711158709,711158761,0.0
711158709,711158762,0.0
711158709,711158763,0.0
711158709,711158764,0.0
711158709,711158765,0.0
711158709,711158766,0.0
711158709,711158767,0.0
711158709,711158768,0.0
711158709,711158769,0.0
711158709,711158770,0.0
711158709,711158771,0.0
711158709,711158772,0.0
711158709,711158773,0.0
711158709,711158774,0.0
711158709,711158775,0.0
711158709,711158776,0.0
711158709,711158777,0.0
711158709,711158779,0.0
711158709,711158780,0.0
711158709,711158781,0.0
711158709,711158782,0.0
711158709,711158783,0.0
711158709,711158784,0.0
711158709,711158785,0.0
711158709,711158786,0.0
711158709,711158787,0.0
711158709,711158788,0.0
711158709,711158789,0.0
711158709,711158790,0.0
711158709,711158791,0.0
711158709,711158792,0.0
711158709,711158793,0.0
711158709,711158794,0.0
711158709,711158795,0.0
711158709,711158796,0.0
711158709,711158797,0.0
711158709,711158798,0.0
711158709,711158799,0.0
711158709,711158800,0.0
711158709,711158801,0.0
711158709,711158802,0.0
711158709,711158803,0.0
711158709,711158804,0.0
711158709,711158805,0.0
711158709,711158806,0.0
711158709,711158807,0.0
711158709,711158808,0.0
711158709,711158809,0.0
711158709,711158810,0.0
711158709,711158811,0.0
711158709,711158812,0.0
711158709,711158813,0.0
711158709,711158814,0.0
711158709,711158815,0.0
711158709,711158816,0.0
711158709,711158817,0.0
711158709,711158818,0.0
711158709,711158819,0.0
711158709,711158820,0.0
711158709,711158821,0.0
711158709,711158822,0.0
711158709,711158823,0.0
711158709,711158824,0.0
711158709,711158825,0.0
711158709,711158826,0.0
711158709,711158827,0.0
711158709,711158828,0.0
711158709,711158829,0.0
711158709,711158830,0.0
711158709,711158831,0.0
711158709,711158832,0.0
711158709,711158833,0.0
711158709,711158834,0.0
711158709,711158835,0.0
711158709,711158836,0.0
711158709,711158837,0.0
711158709,711158838,0.0
711158709,711158839,0.0
711158709,711158840,0.0
711158709,711158841,0.0
711158709,711158842,0.0
711158709,711158843,0.0
711158709,711158844,0.0
711158709,711158845,0.0
711158709,711158846,0.0
711158709,711158847,0.0
711158709,711158848,0.0
711158709,711158849,0.0
711158709,711158850,0.0
711158709,711158851,0.0
711158709,711158852,0.0
711158709,711158853,0.0
711158709,711158854,0.0
711158709,711158855,0.0
711158709,711158856,0.0
711158709,711158857,0.0
711158709,711158858,0.0
711158709,711158859,0.0
711158709,711158860,0.0
711158709,711158861,0.0
711158709,711158862,0.0
711158709,711158863,0.0
711158709,711158864,0.0
711158709,711158865,0.0
711158709,711158866,0.0
711158709,711158867,0.0
711158709,711158868,0.0
711158709,711158869,0.0
711158709,711158870,0.0
711158709,711158871,0.0
711158709,711158872,0.0
711158709,711158873,0.0
711158709,711158874,0.0
711158709,711158875,0.0
711158709,711158876,0.0
711158709,711158877,0.0
711158709,711158878,0.0
711158709,711158879,0.0
711158709,711158880,0.0
711158709,711158881,0.0
711158709,711158882,0.0
711158709,711158883,0.0
711158709,711158884,0.0
711158709,711158885,0.0
711158709,711158886,0.0
711158709,711158887,0.0
711158709,711158888,0.0
711158709,711158889,0.0
711158709,711158890,0.0
711158709,711158891,0.0
711158709,711158892,0.0
711158709,711158893,0.0
711158709,711158894,0.0
711158709,711158895,0.0
711158709,711158896,0.0
711158709,711158897,0.0
711158709,711158898,0.0
711158709,711158899,0.0
711158709,711158900,0.0
711158709,711158901,0.0
711158709,711158902,0.0
711158709,711158903,0.0
711158709,711158904,0.0
711158709,711158905,0.0
711158709,711158906,0.0
711158709,711158907,0.0
711158709,711158908,0.0
711158709,711158909,0.0
711158709,711158910,0.0
711158709,711158911,0.0
711158709,711158912,0.0
711158709,711158913,0.0
711158709,711158914,0.0
711158709,711158915,0.0
711158709,711158916,0.0
711158709,711158917,0.0
711158709,711158918,0.0
711158709,711158919,0.0
711158709,711158920,0.0
711158709,711158921,0.0
711158709,711158922,0.0
711158709,711158923,0.0
711158709,711158924,0.0
711158709,711158925,0.0
711158709,711158926,0.0
711158709,711158927,0.0
711158709,711158928,0.0
711158709,711158929,0.0
711158709,711158930,0.0
711158709,711158931,0.0
711158709,711158932,0.0
711158709,711158933,0.0
711158709,711158934,0.0
711158709,711158935,0.0
711158709,711158936,0.0
711158709,711158937,0.0
711158709,711158938,0.0
711158709,711158939,0.0
711158709,711158940,0.0
711158709,711158941,0.0
711158709,711158942,0.0
711158709,711158943,0.0
711158709,711158944,0.0
711158709,711158945,0.0
711158709,711158946,0.0
711158709,711158947,0.0
711158709,711158948,0.0
711158709,711158949,0.0
711158709,711158950,0.0
711158709,711158951,0.0
711158709,711158952,0.0
711158709,711158953,0.0
711158709,711158954,0.0
711158709,711158955,0.0
711158709,711158956,0.0
711158709,711158957,0.0
711158709,711158958,0.0
711158709,711158959,0.0
711158710,711158459,0.0
711158710,711158460,0.0
711158710,711158461,0.0
711158710,711158462,0.0
711158710,711158463,0.0
711158710,711158464,0.0
711158710,711158465,0.0
711158710,711158466,0.0
711158710,711158467,0.0
711158710,711158468,0.0
711158710,711158469,0.0
711158710,711158470,0.0
711158710,711158471,0.0
711158710,711158472,0.0
711158710,711158473,0.0
711158710,711158474,0.0
711158710,711158475,0.0
711158710,711158476,0.0
711158710,711158477,0.0
711158710,711158478,0.0
711158710,711158479,0.0
711158710,711158480,0.0
711158710,711158481,0.0
711158710,711158482,0.0
711158710,711158483,0.0
711158710,711158484,0.0
711158710,711158485,0.0
711158710,711158486,0.0
711158710,711158487,0.0
711158710,711158488,0.0
711158710,711158489,0.0
711158710,711158490,0.0
711158710,711158491,0.0
711158710,711158492,0.0
711158710,711158493,0.0
711158710,711158494,0.0
711158710,711158495,0.0
711158710,711158496,0.0
711158710,711158497,0.0
711158710,711158498,0.0
711158710,711158499,0.0
711158710,711158500,0.0
711158710,711158501,0.0
711158710,711158502,0.0
711158710,711158503,0.0
711158710,711158504,0.0
711158710,711158505,0.0
711158710,711158506,0.0
711158710,711158507,0.0
711158710,711158508,0.0
711158710,711158509,0.0
711158710,711158510,0.0
711158710,711158511,0.0
711158710,711158512,0.0
711158710,711158513,0.0
711158710,711158514,0.0
711158710,711158515,0.0
711158710,711158516,0.0
711158710,711158517,0.0
711158710,711158518,0.0
711158710,711158519,0.0
711158710,711158520,0.0
711158710,711158521,0.0
711158710,711158522,0.0
711158710,711158523,0.0
711158710,711158524,0.0
711158710,711158525,0.0
711158710,711158526,0.0
711158710,711158527,0.0
711158710,711158528,0.0
711158710,711158529,0.0
711158710,711158530,0.0
711158710,711158531,0.0
711158710,711158532,0.0
711158710,711158533,0.0
711158710,711158534,0.0
711158710,711158535,0.0
711158710,711158536,0.0
711158710,711158537,0.0
711158710,711158538,0.0
711158710,711158539,0.0
711158710,711158540,0.0
711158710,711158541,0.0
711158710,711158542,0.0
711158710,711158543,0.0
711158710,711158544,0.0
711158710,711158545,0.0
711158710,711158546,0.0
711158710,711158547,0.0
711158710,711158548,0.0
711158710,711158549,0.0
711158710,711158550,0.0
711158710,711158551,0.0
711158710,711158552,0.0
711158710,711158553,0.0
711158710,711158554,0.0
711158710,711158555,0.0
711158710,711158556,0.0
711158710,711158557,0.0
711158710,711158558,0.0
711158710,711158559,0.0
711158710,711158560,0.0
711158710,711158561,0.0
711158710,711158562,0.0
711158710,711158563,0.0
711158710,711158564,0.0
711158710,711158565,0.0
711158710,711158566,0.0
711158710,711158567,0.0
711158710,711158568,0.0
711158710,711158569,0.0
711158710,711158570,0.0
711158710,711158571,0.0
711158710,711158572,0.0
711158710,711158573,0.0
711158710,711158574,0.0
711158710,711158575,0.0
711158710,711158576,0.0
711158710,711158577,0.0
711158710,711158578,0.0
711158710,711158579,0.0
711158710,711158580,0.0
711158710,711158581,0.0
711158710,711158582,0.0
711158710,711158583,0.0
711158710,711158584,0.0
711158710,711158585,0.0
711158710,711158586,0.0
711158710,711158587,0.0
711158710,711158588,0.0
711158710,711158589,0.0
711158710,711158590,0.0
711158710,711158591,0.0
711158710,711158592,0.0
711158710,711158593,0.0
711158710,711158594,0.0
711158710,711158595,0.0
711158710,711158596,0.0
711158710,711158597,0.0
711158710,711158598,0.0
711158710,711158599,0.0
711158710,711158600,0.0
711158710,711158601,0.0
711158710,711158602,0.0
711158710,711158603,0.0
711158710,711158604,0.0
711158710,711158605,0.0
711158710,711158606,0.0
711158710,711158607,0.0
711158710,711158608,0.0
711158710,711158609,0.0
711158710,711158610,0.0
711158710,711158611,0.0
711158710,711158612,0.0
711158710,711158613,0.0
711158710,711158614,0.0
711158710,711158615,0.0
711158710,711158616,0.0
711158710,711158617,0.0
711158710,711158618,0.0
711158710,711158619,0.0
711158710,711158620,0.0
711158710,711158621,0.0
711158710,711158622,0.0
711158710,711158623,0.0
711158710,711158624,0.0
711158710,711158625,0.0
711158710,711158626,0.0
711158710,711158627,0.0
711158710,711158628,0.0
711158710,711158629,0.0
711158710,711158630,0.0
711158710,711158631,0.0
711158710,711158632,0.0
711158710,711158633,0.0
711158710,711158634,0.0
711158710,711158635,0.0
711158710,711158636,0.0
711158710,711158637,0.0
711158710,711158638,0.0
711158710,711158639,0.0
711158710,711158640,0.0
711158710,711158641,0.0
711158710,711158642,0.0
711158710,711158643,0.0
711158710,711158644,0.0
711158710,711158645,0.0
711158710,711158646,0.0
711158710,711158647,0.0
711158710,711158648,0.0
711158710,711158649,0.0
711158710,711158650,0.0
711158710,711158651,0.0
711158710,711158652,0.0
711158710,711158653,0.0
711158710,711158654,0.0
711158710,711158655,0.0
711158710,711158656,0.0
711158710,711158657,0.0
711158710,711158658,0.0
711158710,711158659,0.0
711158710,711158660,0.0
711158710,711158661,0.0
711158710,711158662,0.0
711158710,711158663,0.0
711158710,711158664,0.0
711158710,711158665,0.0
711158710,711158666,0.0
711158710,711158667,0.0
711158710,711158668,0.0
711158710,711158669,0.0
711158710,711158670,0.0
711158710,711158671,0.0
711158710,711158672,0.0
711158710,711158673,0.0
711158710,711158674,0.0
711158710,711158675,0.0
711158710,711158676,0.0
711158710,711158677,0.0
711158710,711158678,0.0
711158710,711158679,0.0
711158710,711158680,0.0
711158710,711158681,0.0
711158710,711158682,0.0
711158710,711158683,0.0
711158710,711158684,0.0
711158710,711158685,0.0
711158710,711158686,0.0
711158710,711158687,0.0
711158710,711158688,0.0
711158710,711158689,0.0
711158710,711158690,0.0
711158710,711158691,0.0
711158710,711158692,0.0
711158710,711158693,0.0
711158710,711158694,0.0
711158710,711158695,0.0
711158710,711158696,0.0
711158710,711158697,0.0
711158710,711158698,0.0
711158710,711158699,0.0
711158710,711158700,0.0
711158710,711158701,0.0
711158710,711158702,0.0
711158710,711158703,0.0
711158710,711158704,0.0
711158710,711158705,0.0
711158710,711158706,0.0
711158710,711158707,0.0
711158710,711158708,0.0
711158710,711158709,0.0
711158710,711158710,0.0
711158710,711158711,0.0
711158710,711158712,0.0
711158710,711158713,0.0
711158710,711158714,0.0
711158710,711158715,0.0
711158710,711158716,0.0
711158710,711158717,0.0
711158710,711158718,0.0
711158710,711158719,0.0
711158710,711158720,0.0
711158710,711158721,0.0
711158710,711158722,0.0
711158710,711158723,0.0
711158710,711158724,0.0
711158710,711158725,0.0
711158710,711158726,0.0
711158710,711158727,0.0
711158710,711158728,0.0
711158710,711158729,0.0
711158710,711158730,0.0
711158710,711158731,0.0
711158710,711158732,0.0
711158710,711158733,0.0
711158710,711158734,0.0
711158710,711158735,0.0
711158710,711158736,0.0
711158710,711158737,0.0
711158710,711158738,0.0
711158710,711158739,0.0
711158710,711158740,0.0
711158710,711158741,0.0
711158710,711158742,0.0
711158710,711158743,0.0
711158710,711158744,0.0
711158710,711158745,0.0
711158710,711158746,0.0
711158710,711158747,0.0
711158710,711158748,0.0
711158710,711158749,0.0
711158710,711158750,0.0
711158710,711158751,0.0
711158710,711158752,0.0
711158710,711158753,0.0
711158710,711158754,0.0
711158710,711158755,0.0
711158710,711158756,0.0
711158710,711158757,0.0
711158710,711158758,0.0
711158710,711158759,0.0
711158710,711158760,0.0
711158710,711158761,0.0
711158710,711158762,0.0
711158710,711158763,0.0
711158710,711158764,0.0
711158710,711158765,0.0
711158710,711158766,0.0
711158710,711158767,0.0
711158710,711158768,0.0
711158710,711158769,0.0
711158710,711158770,0.0
711158710,711158771,0.0
711158710,711158772,0.0
711158710,711158773,0.0
711158710,711158774,0.0
711158710,711158775,0.0
711158710,711158776,0.0
711158710,711158777,0.0
711158710,711158779,0.0
711158710,711158780,0.0
711158710,711158781,0.0
711158710,711158782,0.0
711158710,711158783,0.0
711158710,711158784,0.0
711158710,711158785,0.0
711158710,711158786,0.0
711158710,711158787,0.0
711158710,711158788,0.0
711158710,711158789,0.0
711158710,711158790,0.0
711158710,711158791,0.0
711158710,711158792,0.0
711158710,711158793,0.0
711158710,711158794,0.0
711158710,711158795,0.0
711158710,711158796,0.0
711158710,711158797,0.0
711158710,711158798,0.0
711158710,711158799,0.0
711158710,711158800,0.0
711158710,711158801,0.0
711158710,711158802,0.0
711158710,711158803,0.0
711158710,711158804,0.0
711158710,711158805,0.0
711158710,711158806,0.0
711158710,711158807,0.0
711158710,711158808,0.0
711158710,711158809,0.0
711158710,711158810,0.0
711158710,711158811,0.0
711158710,711158812,0.0
711158710,711158813,0.0
711158710,711158814,0.0
711158710,711158815,0.0
711158710,711158816,0.0
711158710,711158817,0.0
711158710,711158818,0.0
711158710,711158819,0.0
711158710,711158820,0.0
711158710,711158821,0.0
711158710,711158822,0.0
711158710,711158823,0.0
711158710,711158824,0.0
711158710,711158825,0.0
711158710,711158826,0.0
711158710,711158827,0.0
711158710,711158828,0.0
711158710,711158829,0.0
711158710,711158830,0.0
711158710,711158831,0.0
711158710,711158832,0.0
711158710,711158833,0.0
711158710,711158834,0.0
711158710,711158835,0.0
711158710,711158836,0.0
711158710,711158837,0.0
711158710,711158838,0.0
711158710,711158839,0.0
711158710,711158840,0.0
711158710,711158841,0.0
711158710,711158842,0.0
711158710,711158843,0.0
711158710,711158844,0.0
711158710,711158845,0.0
711158710,711158846,0.0
711158710,711158847,0.0
711158710,711158848,0.0
711158710,711158849,0.0
711158710,711158850,0.0
711158710,711158851,0.0
711158710,711158852,0.0
711158710,711158853,0.0
711158710,711158854,0.0
711158710,711158855,0.0
711158710,711158856,0.0
711158710,711158857,0.0
711158710,711158858,0.0
711158710,711158859,0.0
711158710,711158860,0.0
711158710,711158861,0.0
711158710,711158862,0.0
711158710,711158863,0.0
711158710,711158864,0.0
711158710,711158865,0.0
711158710,711158866,0.0
711158710,711158867,0.0
711158710,711158868,0.0
711158710,711158869,0.0
711158710,711158870,0.0
711158710,711158871,0.0
711158710,711158872,0.0
711158710,711158873,0.0
711158710,711158874,0.0
711158710,711158875,0.0
711158710,711158876,0.0
711158710,711158877,0.0
711158710,711158878,0.0
711158710,711158879,0.0
711158710,711158880,0.0
711158710,711158881,0.0
711158710,711158882,0.0
711158710,711158883,0.0
711158710,711158884,0.0
711158710,711158885,0.0
711158710,711158886,0.0
711158710,711158887,0.0
711158710,711158888,0.0
711158710,711158889,0.0
711158710,711158890,0.0
711158710,711158891,0.0
711158710,711158892,0.0
711158710,711158893,0.0
711158710,711158894,0.0
711158710,711158895,0.0
711158710,711158896,0.0
711158710,711158897,0.0
711158710,711158898,0.0
711158710,711158899,0.0
711158710,711158900,0.0
711158710,711158901,0.0
711158710,711158902,0.0
711158710,711158903,0.0
711158710,711158904,0.0
711158710,711158905,0.0
711158710,711158906,0.0
711158710,711158907,0.0
711158710,711158908,0.0
711158710,711158909,0.0
711158710,711158910,0.0
711158710,711158911,0.0
711158710,711158912,0.0
711158710,711158913,0.0
711158710,711158914,0.0
711158710,711158915,0.0
711158710,711158916,0.0
711158710,711158917,0.0
711158710,711158918,0.0
711158710,711158919,0.0
711158710,711158920,0.0
711158710,711158921,0.0
711158710,711158922,0.0
711158710,711158923,0.0
711158710,711158924,0.0
711158710,711158925,0.0
711158710,711158926,0.0
711158710,711158927,0.0
711158710,711158928,0.0
711158710,711158929,0.0
711158710,711158930,0.0
711158710,711158931,0.0
711158710,711158932,0.0
711158710,711158933,0.0
711158710,711158934,0.0
711158710,711158935,0.0
711158710,711158936,0.0
711158710,711158937,0.0
711158710,711158938,0.0
711158710,711158939,0.0
711158710,711158940,0.0
711158710,711158941,0.0
711158710,711158942,0.0
711158710,711158943,0.0
711158710,711158944,0.0
711158710,711158945,0.0
711158710,711158946,0.0
711158710,711158947,0.0
711158710,711158948,0.0
711158710,711158949,0.0
711158710,711158950,0.0
711158710,711158951,0.0
711158710,711158952,0.0
711158710,711158953,0.0
711158710,711158954,0.0
711158710,711158955,0.0
711158710,711158956,0.0
711158710,711158957,0.0
711158710,711158958,0.0
711158710,711158959,0.0
711158734,711158459,0.0
711158734,711158460,0.0
711158734,711158461,0.0
711158734,711158462,0.0
711158734,711158463,0.0
711158734,711158464,0.0
711158734,711158465,0.0
711158734,711158466,0.0
711158734,711158467,0.0
711158734,711158468,0.0
711158734,711158469,0.0
711158734,711158470,0.0
711158734,711158471,0.0
711158734,711158472,0.0
711158734,711158473,0.0
711158734,711158474,0.0
711158734,711158475,0.0
711158734,711158476,0.0
711158734,711158477,0.0
711158734,711158478,0.0
711158734,711158479,0.0
711158734,711158480,0.0
711158734,711158481,0.0
711158734,711158482,0.0
711158734,711158483,0.0
711158734,711158484,0.0
711158734,711158485,0.0
711158734,711158486,0.0
711158734,711158487,0.0
711158734,711158488,0.0
711158734,711158489,0.0
711158734,711158490,0.0
711158734,711158491,0.0
711158734,711158492,0.0
711158734,711158493,0.0
711158734,711158494,0.0
711158734,711158495,0.0
711158734,711158496,0.0
711158734,711158497,0.0
711158734,711158498,0.0
711158734,711158499,0.0
711158734,711158500,0.0
711158734,711158501,0.0
711158734,711158502,0.0
711158734,711158503,0.0
711158734,711158504,0.0
711158734,711158505,0.0
711158734,711158506,0.0
711158734,711158507,0.0
711158734,711158508,0.0
711158734,711158509,0.0
711158734,711158510,0.0
711158734,711158511,0.0
711158734,711158512,0.0
711158734,711158513,0.0
711158734,711158514,0.0
711158734,711158515,0.0
711158734,711158516,0.0
711158734,711158517,0.0
711158734,711158518,0.0
711158734,711158519,0.0
711158734,711158520,0.0
711158734,711158521,0.0
711158734,711158522,0.0
711158734,711158523,0.0
711158734,711158524,0.0
711158734,711158525,0.0
711158734,711158526,0.0
711158734,711158527,0.0
711158734,711158528,0.0
711158734,711158529,0.0
711158734,711158530,0.0
711158734,711158531,0.0
711158734,711158532,0.0
711158734,711158533,0.0
711158734,711158534,0.0
711158734,711158535,0.0
711158734,711158536,0.0
711158734,711158537,0.0
711158734,711158538,0.0
711158734,711158539,0.0
711158734,711158540,0.0
711158734,711158541,0.0
711158734,711158542,0.0
711158734,711158543,0.0
711158734,711158544,0.0
711158734,711158545,0.0
711158734,711158546,0.0
711158734,711158547,0.0
711158734,711158548,0.0
711158734,711158549,0.0
711158734,711158550,0.0
711158734,711158551,0.0
711158734,711158552,0.0
711158734,711158553,0.0
711158734,711158554,0.0
711158734,711158555,0.0
711158734,711158556,0.0
711158734,711158557,0.0
711158734,711158558,0.0
711158734,711158559,0.0
711158734,711158560,0.0
711158734,711158561,0.0
711158734,711158562,0.0
711158734,711158563,0.0
711158734,711158564,0.0
711158734,711158565,0.0
711158734,711158566,0.0
711158734,711158567,0.0
711158734,711158568,0.0
711158734,711158569,0.0
711158734,711158570,0.0
711158734,711158571,0.0
711158734,711158572,0.0
711158734,711158573,0.0
711158734,711158574,0.0
711158734,711158575,0.0
711158734,711158576,0.0
711158734,711158577,0.0
711158734,711158578,0.0
711158734,711158579,0.0
711158734,711158580,0.0
711158734,711158581,0.0
711158734,711158582,0.0
711158734,711158583,0.0
711158734,711158584,0.0
711158734,711158585,0.0
711158734,711158586,0.0
711158734,711158587,0.0
711158734,711158588,0.0
711158734,711158589,0.0
711158734,711158590,0.0
711158734,711158591,0.0
711158734,711158592,0.0
711158734,711158593,0.0
711158734,711158594,0.0
711158734,711158595,0.0
711158734,711158596,0.0
711158734,711158597,0.0
711158734,711158598,0.0
711158734,711158599,0.0
711158734,711158600,0.0
711158734,711158601,0.0
711158734,711158602,0.0
711158734,711158603,0.0
711158734,711158604,0.0
711158734,711158605,0.0
711158734,711158606,0.0
711158734,711158607,0.0
711158734,711158608,0.0
711158734,711158609,0.0
711158734,711158610,0.0
711158734,711158611,0.0
711158734,711158612,0.0
711158734,711158613,0.0
711158734,711158614,0.0
711158734,711158615,0.0
711158734,711158616,0.0
711158734,711158617,0.0
711158734,711158618,0.0
711158734,711158619,0.0
711158734,711158620,0.0
711158734,711158621,0.0
711158734,711158622,0.0
711158734,711158623,0.0
711158734,711158624,0.0
711158734,711158625,0.0
711158734,711158626,0.0
711158734,711158627,0.0
711158734,711158628,0.0
711158734,711158629,0.0
711158734,711158630,0.0
711158734,711158631,0.0
711158734,711158632,0.0
711158734,711158633,0.0
711158734,711158634,0.0
711158734,711158635,0.0
711158734,711158636,0.0
711158734,711158637,0.0
711158734,711158638,0.0
711158734,711158639,0.0
711158734,711158640,0.0
711158734,711158641,0.0
711158734,711158642,0.0
711158734,711158643,0.0
711158734,711158644,0.0
711158734,711158645,0.0
711158734,711158646,0.0
711158734,711158647,0.0
711158734,711158648,0.0
711158734,711158649,0.0
711158734,711158650,0.0
711158734,711158651,0.0
711158734,711158652,0.0
711158734,711158653,0.0
711158734,711158654,0.0
711158734,711158655,0.0
711158734,711158656,0.0
711158734,711158657,0.0
711158734,711158658,0.0
711158734,711158659,0.0
711158734,711158660,0.0
711158734,711158661,0.0
711158734,711158662,0.0
711158734,711158663,0.0
711158734,711158664,0.0
711158734,711158665,0.0
711158734,711158666,0.0
711158734,711158667,0.0
711158734,711158668,0.0
711158734,711158669,0.0
711158734,711158670,0.0
711158734,711158671,0.0
711158734,711158672,0.0
711158734,711158673,0.0
711158734,711158674,0.0
711158734,711158675,0.0
711158734,711158676,0.0
711158734,711158677,0.0
711158734,711158678,0.0
711158734,711158679,0.0
711158734,711158680,0.0
711158734,711158681,0.0
711158734,711158682,0.0
711158734,711158683,0.0
711158734,711158684,0.0
711158734,711158685,0.0
711158734,711158686,0.0
711158734,711158687,0.0
711158734,711158688,0.0
711158734,711158689,0.0
711158734,711158690,0.0
711158734,711158691,0.0
711158734,711158692,0.0
711158734,711158693,0.0
711158734,711158694,0.0
711158734,711158695,0.0
711158734,711158696,0.0
711158734,711158697,0.0
711158734,711158698,0.0
711158734,711158699,0.0
711158734,711158700,0.0
711158734,711158701,0.0
711158734,711158702,0.0
711158734,711158703,0.0
711158734,711158704,0.0
711158734,711158705,0.0
711158734,711158706,0.0
711158734,711158707,0.0
711158734,711158708,0.0
711158734,711158709,0.0
711158734,711158710,0.0
711158734,711158711,0.0
711158734,711158712,0.0
711158734,711158713,0.0
711158734,711158714,0.0
711158734,711158715,0.0
711158734,711158716,0.0
711158734,711158717,0.0
711158734,711158718,0.0
711158734,711158719,0.0
711158734,711158720,0.0
711158734,711158721,0.0
711158734,711158722,0.0
711158734,711158723,0.0
711158734,711158724,0.0
711158734,711158725,0.0
711158734,711158726,0.0
711158734,711158727,0.0
711158734,711158728,0.0
711158734,711158729,0.0
711158734,711158730,0.0
711158734,711158731,0.0
711158734,711158732,0.0
711158734,711158733,0.0
711158734,711158734,0.0
711158734,711158735,0.0
711158734,711158736,0.0
711158734,711158737,0.0
711158734,711158738,0.0
711158734,711158739,0.0
711158734,711158740,0.0
711158734,711158741,0.0
711158734,711158742,0.0
711158734,711158743,0.0
711158734,711158744,0.0
711158734,711158745,0.0
711158734,711158746,0.0
711158734,711158747,0.0
711158734,711158748,0.0
711158734,711158749,0.0
711158734,711158750,0.0
711158734,711158751,0.0
711158734,711158752,0.0
711158734,711158753,0.0
711158734,711158754,0.0
711158734,711158755,0.0
711158734,711158756,0.0
711158734,711158757,0.0
711158734,711158758,0.0
711158734,711158759,0.0
711158734,711158760,0.0
711158734,711158761,0.0
711158734,711158762,0.0
711158734,711158763,0.0
711158734,711158764,0.0
711158734,711158765,0.0
711158734,711158766,0.0
711158734,711158767,0.0
711158734,711158768,0.0
711158734,711158769,0.0
711158734,711158770,0.0
711158734,711158771,0.0
711158734,711158772,0.0
711158734,711158773,0.0
711158734,711158774,0.0
711158734,711158775,0.0
711158734,711158776,0.0
711158734,711158777,0.0
711158734,711158779,0.0
711158734,711158780,0.0
711158734,711158781,0.0
711158734,711158782,0.0
711158734,711158783,0.0
711158734,711158784,0.0
711158734,711158785,0.0
711158734,711158786,0.0
711158734,711158787,0.0
711158734,711158788,0.0
711158734,711158789,0.0
711158734,711158790,0.0
711158734,711158791,0.0
711158734,711158792,0.0
711158734,711158793,0.0
711158734,711158794,0.0
711158734,711158795,0.0
711158734,711158796,0.0
711158734,711158797,0.0
711158734,711158798,0.0
711158734,711158799,0.0
711158734,711158800,0.0
711158734,711158801,0.0
711158734,711158802,0.0
711158734,711158803,0.0
711158734,711158804,0.0
711158734,711158805,0.0
711158734,711158806,0.0
711158734,711158807,0.0
711158734,711158808,0.0
711158734,711158809,0.0
711158734,711158810,0.0
711158734,711158811,0.0
711158734,711158812,0.0
711158734,711158813,0.0
711158734,711158814,0.0
711158734,711158815,0.0
711158734,711158816,0.0
711158734,711158817,0.0
711158734,711158818,0.0
711158734,711158819,0.0
711158734,711158820,0.0
711158734,711158821,0.0
711158734,711158822,0.0
711158734,711158823,0.0
711158734,711158824,0.0
711158734,711158825,0.0
711158734,711158826,0.0
711158734,711158827,0.0
711158734,711158828,0.0
711158734,711158829,0.0
711158734,711158830,0.0
711158734,711158831,0.0
711158734,711158832,0.0
711158734,711158833,0.0
711158734,711158834,0.0
711158734,711158835,0.0
711158734,711158836,0.0
711158734,711158837,0.0
711158734,711158838,0.0
711158734,711158839,0.0
711158734,711158840,0.0
711158734,711158841,0.0
711158734,711158842,0.0
711158734,711158843,0.0
711158734,711158844,0.0
711158734,711158845,0.0
711158734,711158846,0.0
711158734,711158847,0.0
711158734,711158848,0.0
711158734,711158849,0.0
711158734,711158850,0.0
